1.77001,-12.0027
1.78476,-12.1027
1.79951,-12.2027
1.81426,-12.3027
1.82901,-12.4028
1.84376,-12.5028
1.85851,-12.6028
1.87326,-12.7029
1.88801,-12.8029
1.90276,-12.9029
1.91751,-13.0029
1.93226,-13.103
1.94701,-13.203
1.96176,-13.303
1.97652,-13.4031
1.99127,-13.5031
2.00602,-13.6031
2.02077,-13.7031
2.03552,-13.8032
2.05027,-13.9032
2.06502,-14.0032
2.07977,-14.1033
2.09452,-14.2033
2.10927,-14.3033
2.12402,-14.4033
2.13877,-14.5034
2.15352,-14.6034
2.16827,-14.7034
2.18302,-14.8034
2.19777,-14.9035
2.21252,-15.0035
2.22727,-15.1035
2.24202,-15.2035
2.25677,-15.3036
2.27152,-15.4036
2.28627,-15.5036
2.30102,-15.6036
2.31577,-15.7036
2.33052,-15.8037
2.34527,-15.9037
2.36002,-16.0037
2.37477,-16.1037
2.38952,-16.2038
2.40427,-16.3038
2.41902,-16.4038
2.43377,-16.5038
2.44852,-16.6038
2.46327,-16.7039
2.47802,-16.8039
2.49277,-16.9039
2.50752,-17.0039
2.52227,-17.1039
2.53702,-17.2039
2.55177,-17.304
2.56652,-17.404
2.58127,-17.504
2.59602,-17.604
2.61077,-17.704
2.62552,-17.804
2.64027,-17.9041
2.65502,-18.0041
2.66977,-18.1041
2.68452,-18.2041
2.69927,-18.3041
2.71402,-18.4041
2.72876,-18.5041
2.74351,-18.6041
2.75826,-18.7041
2.77301,-18.8041
2.78776,-18.9042
2.80251,-19.0042
2.81726,-19.1042
2.83201,-19.2042
2.84676,-19.3042
2.86151,-19.4042
2.87626,-19.5042
2.891,-19.6042
2.90575,-19.7042
2.9205,-19.8042
2.93525,-19.9042
2.95,-20.0042
2.96475,-20.1042
2.9795,-20.2042
2.99425,-20.3042
3.00899,-20.4042
3.02374,-20.5042
3.03849,-20.6042
3.05324,-20.7042
3.06799,-20.8042
3.08274,-20.9042
3.09749,-21.0042
3.11223,-21.1042
3.12698,-21.2042
3.14173,-21.3042
3.15648,-21.4041
3.17123,-21.5041
3.18598,-21.6041
3.20072,-21.7041
3.21547,-21.8041
3.23022,-21.9041
3.24497,-22.0041
3.25972,-22.1041
3.27447,-22.2041
3.28921,-22.3041
3.30396,-22.4041
3.31871,-22.5041
3.33346,-22.6041
3.34821,-22.7041
3.36295,-22.8041
3.3777,-22.904
3.39245,-23.004
3.4072,-23.104
3.42195,-23.204
3.4367,-23.304
3.45145,-23.404
3.46619,-23.504
3.48094,-23.604
3.49569,-23.704
3.51044,-23.804
3.52519,-23.904
3.53994,-24.004
3.55468,-24.104
3.56943,-24.204
3.58418,-24.304
3.59893,-24.404
3.61368,-24.504
3.62843,-24.604
3.64318,-24.704
3.65793,-24.804
3.67268,-24.904
3.68743,-25.004
3.70217,-25.104
3.71692,-25.204
3.73167,-25.3041
3.74642,-25.4041
3.76117,-25.5041
3.77592,-25.6041
3.79067,-25.7041
3.80542,-25.8041
3.82017,-25.9041
3.83492,-26.0042
3.84967,-26.1042
3.86442,-26.2042
3.87917,-26.3042
3.89392,-26.4042
3.90867,-26.5043
3.92342,-26.6043
3.93817,-26.7043
3.95292,-26.8043
3.96767,-26.9044
3.98242,-27.0044
3.99717,-27.1044
4.01192,-27.2045
4.02668,-27.3045
4.04143,-27.4046
4.05618,-27.5046
4.07093,-27.6046
4.08568,-27.7047
4.10043,-27.8047
4.11518,-27.9048
4.12994,-28.0048
4.14469,-28.1049
4.15944,-28.2049
4.17419,-28.305
4.18894,-28.405
4.2037,-28.5051
4.21845,-28.6052
4.2332,-28.7052
4.24795,-28.8053
4.26271,-28.9054
4.27746,-29.0054
4.29221,-29.1055
4.30697,-29.2056
4.32172,-29.3057
4.33647,-29.4058
4.35123,-29.5058
4.36598,-29.6059
4.38074,-29.706
4.39549,-29.8061
4.41025,-29.9062
4.425,-30.0063
4.43975,-30.1064
4.45451,-30.2065
4.46926,-30.3066
4.48402,-30.4067
4.49878,-30.5068
4.51353,-30.6069
4.52829,-30.707
4.54304,-30.8072
4.5578,-30.9073
4.57255,-31.0074
4.58731,-31.1075
4.60207,-31.2076
4.61682,-31.3078
4.63158,-31.4079
4.64633,-31.508
4.66109,-31.6081
4.67585,-31.7082
4.6906,-31.8084
4.70536,-31.9085
4.72012,-32.0086
4.73487,-32.1088
4.74963,-32.2089
4.76439,-32.309
4.77914,-32.4091
4.7939,-32.5093
4.80866,-32.6094
4.82341,-32.7095
4.83817,-32.8096
4.85292,-32.9098
4.86768,-33.0099
4.88244,-33.11
4.89719,-33.2101
4.91195,-33.3102
4.9267,-33.4103
4.94146,-33.5105
4.95622,-33.6106
4.97097,-33.7107
4.98573,-33.8108
5.00048,-33.9109
5.01524,-34.011
5.02999,-34.1111
5.04475,-34.2112
5.0595,-34.3113
5.07426,-34.4114
5.08901,-34.5115
5.10376,-34.6116
5.11852,-34.7117
5.13327,-34.8118
5.14803,-34.9118
5.16278,-35.0119
5.17753,-35.112
5.19229,-35.212
5.20704,-35.3121
5.22179,-35.4122
5.23654,-35.5122
5.25129,-35.6123
5.26605,-35.7123
5.2808,-35.8124
5.29555,-35.9124
5.3103,-36.0124
5.32505,-36.1125
5.3398,-36.2125
5.35455,-36.3125
5.3693,-36.4125
5.38405,-36.5125
5.3988,-36.6125
5.41355,-36.7125
5.42829,-36.8125
5.44304,-36.9125
5.45779,-37.0125
5.47254,-37.1125
5.48728,-37.2124
5.50203,-37.3124
5.51677,-37.4123
5.53152,-37.5123
5.54627,-37.6122
5.56101,-37.7121
5.57575,-37.8121
5.5905,-37.912
5.60524,-38.0119
5.61998,-38.1118
5.63473,-38.2117
5.64947,-38.3116
5.66421,-38.4115
5.67895,-38.5113
5.69369,-38.6112
5.70843,-38.7111
5.72317,-38.8109
5.73791,-38.9108
5.75265,-39.0106
5.76738,-39.1104
5.78212,-39.2102
5.79686,-39.31
5.8116,-39.4098
5.82633,-39.5096
5.84107,-39.6094
5.8558,-39.7092
5.87053,-39.8089
5.88527,-39.9087
5.9,-40.0084
5.91473,-40.1081
5.92946,-40.2078
5.94419,-40.3076
5.95892,-40.4073
5.97365,-40.507
5.98838,-40.6066
6.00311,-40.7063
6.01784,-40.806
6.03257,-40.9057
6.0473,-41.0053
6.06203,-41.105
6.07675,-41.2046
6.09148,-41.3043
6.10621,-41.4039
6.12093,-41.5035
6.13566,-41.6032
6.15039,-41.7028
6.16511,-41.8025
6.17984,-41.9021
6.19456,-42.0017
6.20929,-42.1013
6.22402,-42.201
6.23874,-42.3006
6.25347,-42.4002
6.26819,-42.4999
6.28292,-42.5995
6.29765,-42.6991
6.31237,-42.7988
6.3271,-42.8984
6.34183,-42.998
6.35655,-43.0977
6.37128,-43.1974
6.38601,-43.297
6.40074,-43.3967
6.41547,-43.4963
6.43019,-43.596
6.44492,-43.6957
6.45965,-43.7954
6.47438,-43.8951
6.48911,-43.9948
6.50385,-44.0945
6.51858,-44.1942
6.53331,-44.294
6.54804,-44.3937
6.56278,-44.4935
6.57751,-44.5933
6.59225,-44.693
6.60698,-44.7928
6.62172,-44.8926
6.63646,-44.9925
6.6512,-45.0923
6.66593,-45.1921
6.68067,-45.292
6.69542,-45.3919
6.71016,-45.4918
6.7249,-45.5917
6.73965,-45.6916
6.75439,-45.7915
6.76914,-45.8915
6.78388,-45.9915
6.79863,-46.0915
6.81338,-46.1915
6.82813,-46.2915
6.84288,-46.3915
6.85764,-46.4916
6.87239,-46.5917
6.88715,-46.6918
6.9019,-46.792
6.91666,-46.8921
6.93142,-46.9923
6.94618,-47.0925
6.96095,-47.1927
6.97571,-47.293
6.99048,-47.3932
7.00524,-47.4935
7.02001,-47.5939
7.03478,-47.6942
7.04955,-47.7946
7.06433,-47.895
7.0791,-47.9954
7.09388,-48.0959
7.10866,-48.1964
7.12344,-48.2969
7.13822,-48.3974
7.153,-48.498
7.16779,-48.5986
7.18258,-48.6993
7.19737,-48.7999
7.21216,-48.9006
7.22695,-49.0013
7.24175,-49.1021
7.25654,-49.2029
7.27134,-49.3037
7.28615,-49.4046
7.30095,-49.5055
7.31575,-49.6064
7.33056,-49.7074
7.34537,-49.8084
7.36019,-49.9094
7.375,-50.0105
7.38982,-50.1116
7.40464,-50.2128
7.41946,-50.3139
7.43428,-50.4152
7.44911,-50.5164
7.46393,-50.6177
7.47876,-50.719
7.49359,-50.8203
7.50842,-50.9216
7.52325,-51.023
7.53809,-51.1244
7.55292,-51.2258
7.56776,-51.3272
7.5826,-51.4286
7.59743,-51.5301
7.61227,-51.6316
7.62711,-51.733
7.64195,-51.8345
7.65679,-51.936
7.67163,-52.0375
7.68647,-52.1389
7.70131,-52.2404
7.71615,-52.3419
7.73099,-52.4434
7.74583,-52.5449
7.76066,-52.6463
7.7755,-52.7478
7.79034,-52.8492
7.80518,-52.9507
7.82001,-53.0521
7.83485,-53.1535
7.84968,-53.2549
7.86452,-53.3563
7.87935,-53.4576
7.89418,-53.559
7.90901,-53.6603
7.92383,-53.7615
7.93866,-53.8628
7.95348,-53.964
7.9683,-54.0652
7.98312,-54.1664
7.99794,-54.2675
8.01276,-54.3686
8.02757,-54.4696
8.04238,-54.5706
8.05719,-54.6716
8.07199,-54.7725
8.0868,-54.8734
8.1016,-54.9742
8.11639,-55.075
8.13118,-55.1757
8.14598,-55.2764
8.16076,-55.377
8.17555,-55.4776
8.19033,-55.5781
8.2051,-55.6785
8.21987,-55.7789
8.23464,-55.8792
8.24941,-55.9795
8.26417,-56.0797
8.27892,-56.1798
8.29368,-56.2799
8.30842,-56.3799
8.32317,-56.4798
8.3379,-56.5796
8.35264,-56.6793
8.36737,-56.779
8.38209,-56.8786
8.39681,-56.9781
8.41152,-57.0776
8.42623,-57.1769
8.44094,-57.2762
8.45563,-57.3753
8.47032,-57.4744
8.48501,-57.5734
8.49969,-57.6723
8.51437,-57.7711
8.52903,-57.8698
8.5437,-57.9684
8.55835,-58.0668
8.573,-58.1652
8.58765,-58.2635
8.60228,-58.3617
8.61691,-58.4598
8.63154,-58.5577
8.64615,-58.6556
8.66076,-58.7533
8.67537,-58.8509
8.68996,-58.9484
8.70455,-59.0458
8.71913,-59.143
8.7337,-59.2402
8.74827,-59.3372
8.76282,-59.4341
8.77737,-59.5308
8.79192,-59.6274
8.80645,-59.7239
8.82097,-59.8203
8.83549,-59.9165
8.85,-60.0126
8.8645,-60.1085
8.87899,-60.2044
8.89347,-60.3
8.90795,-60.3956
8.92241,-60.491
8.93687,-60.5863
8.95131,-60.6814
8.96575,-60.7765
8.98017,-60.8714
8.99459,-60.9662
9.00899,-61.0608
9.02338,-61.1554
9.03777,-61.2498
9.05214,-61.3441
9.0665,-61.4383
9.08085,-61.5324
9.09518,-61.6264
9.10951,-61.7203
9.12382,-61.814
9.13812,-61.9077
9.15241,-62.0013
9.16669,-62.0947
9.18095,-62.1881
9.1952,-62.2813
9.20943,-62.3745
9.22366,-62.4676
9.23787,-62.5606
9.25206,-62.6535
9.26624,-62.7463
9.28041,-62.839
9.29456,-62.9317
9.3087,-63.0242
9.32282,-63.1167
9.33693,-63.2091
9.35102,-63.3015
9.3651,-63.3937
9.37916,-63.4859
9.39321,-63.578
9.40724,-63.6701
9.42125,-63.762
9.43524,-63.8539
9.44922,-63.9458
9.46319,-64.0376
9.47713,-64.1293
9.49106,-64.221
9.50497,-64.3126
9.51887,-64.4041
9.53274,-64.4956
9.5466,-64.5871
9.56044,-64.6785
9.57426,-64.7699
9.58806,-64.8612
9.60184,-64.9525
9.61561,-65.0437
9.62935,-65.1349
9.64308,-65.226
9.65679,-65.3172
9.67047,-65.4082
9.68414,-65.4993
9.69778,-65.5903
9.71141,-65.6813
9.72501,-65.7723
9.7386,-65.8632
9.75216,-65.9542
9.7657,-66.0451
9.77922,-66.1359
9.79272,-66.2268
9.80619,-66.3176
9.81965,-66.4085
9.83308,-66.4993
9.84649,-66.5901
9.85988,-66.6809
9.87324,-66.7717
9.88658,-66.8625
9.8999,-66.9533
9.91319,-67.0441
9.92646,-67.1349
9.93971,-67.2257
9.95293,-67.3165
9.96613,-67.4073
9.97931,-67.4981
9.99245,-67.5889
10.0056,-67.6798
10.0187,-67.7706
10.0318,-67.8615
10.0448,-67.9524
10.0578,-68.0433
10.0708,-68.1342
10.0838,-68.2251
10.0967,-68.3161
10.1097,-68.4071
10.1225,-68.4981
10.1354,-68.5892
10.1483,-68.6803
10.1611,-68.7714
10.1738,-68.8626
10.1866,-68.9538
10.1993,-69.045
10.212,-69.1363
10.2247,-69.2276
10.2373,-69.319
10.25,-69.4104
10.2625,-69.5018
10.2751,-69.5933
10.2876,-69.6849
10.3001,-69.7765
10.3125,-69.8681
10.325,-69.9598
10.3373,-70.0515
10.3497,-70.1432
10.362,-70.235
10.3742,-70.3269
10.3864,-70.4187
10.3986,-70.5106
10.4107,-70.6026
10.4228,-70.6946
10.4349,-70.7866
10.4468,-70.8787
10.4588,-70.9708
10.4707,-71.0629
10.4825,-71.1551
10.4943,-71.2473
10.506,-71.3395
10.5177,-71.4318
10.5294,-71.5241
10.5409,-71.6164
10.5524,-71.7088
10.5639,-71.8012
10.5753,-71.8936
10.5866,-71.9861
10.5979,-72.0786
10.6091,-72.1711
10.6203,-72.2637
10.6313,-72.3562
10.6424,-72.4488
10.6533,-72.5415
10.6642,-72.6342
10.675,-72.7268
10.6857,-72.8196
10.6964,-72.9123
10.707,-73.0051
10.7175,-73.0979
10.728,-73.1907
10.7383,-73.2835
10.7486,-73.3764
10.7589,-73.4693
10.769,-73.5622
10.779,-73.6552
10.789,-73.7481
10.7989,-73.8411
10.8087,-73.9341
10.8184,-74.0271
10.8281,-74.1202
10.8376,-74.2132
10.8471,-74.3063
10.8564,-74.3994
10.8657,-74.4925
10.8749,-74.5856
10.884,-74.6788
10.893,-74.7719
10.9019,-74.8651
10.9107,-74.9583
10.9194,-75.0515
10.928,-75.1447
10.9366,-75.238
10.945,-75.3312
10.9533,-75.4245
10.9615,-75.5178
10.9696,-75.611
10.9776,-75.7043
10.9855,-75.7976
10.9933,-75.891
11.001,-75.9843
11.0085,-76.0776
11.016,-76.171
11.0233,-76.2643
11.0306,-76.3577
11.0377,-76.4511
11.0447,-76.5444
11.0516,-76.6378
11.0584,-76.7312
11.065,-76.8246
11.0716,-76.918
11.078,-77.0114
11.0843,-77.1048
11.0904,-77.1982
11.0965,-77.2916
11.1024,-77.385
11.1082,-77.4784
11.1139,-77.5719
11.1194,-77.6653
11.1248,-77.7587
11.1301,-77.8521
11.1352,-77.9455
11.1403,-78.039
11.1451,-78.1324
11.1499,-78.2258
11.1545,-78.3192
11.159,-78.4126
11.1633,-78.506
11.1675,-78.5994
11.1716,-78.6928
11.1755,-78.7862
11.1793,-78.8796
11.1829,-78.973
11.1864,-79.0663
11.1898,-79.1597
11.193,-79.2531
11.1961,-79.3465
11.1991,-79.4398
11.2019,-79.5332
11.2046,-79.6265
11.2072,-79.7199
11.2096,-79.8132
11.2119,-79.9066
11.2141,-79.9999
11.2162,-80.0933
11.2181,-80.1866
11.2199,-80.2799
11.2215,-80.3733
11.2231,-80.4666
11.2245,-80.5599
11.2258,-80.6532
11.2269,-80.7465
11.228,-80.8398
11.2289,-80.9332
11.2296,-81.0265
11.2303,-81.1198
11.2309,-81.2131
11.2313,-81.3064
11.2316,-81.3996
11.2317,-81.4929
11.2318,-81.5862
11.2317,-81.6795
11.2316,-81.7728
11.2313,-81.8661
11.2308,-81.9593
11.2303,-82.0526
11.2297,-82.1459
11.2289,-82.2391
11.228,-82.3324
11.227,-82.4257
11.2259,-82.5189
11.2247,-82.6122
11.2234,-82.7054
11.2219,-82.7987
11.2204,-82.8919
11.2187,-82.9851
11.2169,-83.0784
11.215,-83.1716
11.213,-83.2649
11.2109,-83.3581
11.2087,-83.4513
11.2064,-83.5445
11.204,-83.6378
11.2015,-83.731
11.1988,-83.8242
11.1961,-83.9174
11.1932,-84.0106
11.1903,-84.1039
11.1872,-84.1971
11.1841,-84.2903
11.1808,-84.3835
11.1775,-84.4767
11.174,-84.5699
11.1705,-84.6631
11.1668,-84.7563
11.1631,-84.8495
11.1592,-84.9427
11.1553,-85.0359
11.1512,-85.129
11.1471,-85.2222
11.1429,-85.3154
11.1385,-85.4086
11.1341,-85.5018
11.1296,-85.595
11.125,-85.6881
11.1203,-85.7813
11.1155,-85.8745
11.1106,-85.9677
11.1056,-86.0608
11.1005,-86.154
11.0954,-86.2472
11.0902,-86.3403
11.0848,-86.4335
11.0794,-86.5267
11.0739,-86.6198
11.0683,-86.713
11.0626,-86.8061
11.0569,-86.8993
11.051,-86.9925
11.0451,-87.0856
11.0391,-87.1788
11.033,-87.2719
11.0268,-87.3651
11.0205,-87.4582
11.0142,-87.5514
11.0078,-87.6445
11.0013,-87.7377
10.9947,-87.8308
10.988,-87.9239
10.9813,-88.0171
10.9745,-88.1102
10.9676,-88.2034
10.9606,-88.2965
10.9536,-88.3896
10.9465,-88.4828
10.9392,-88.5759
10.932,-88.669
10.9246,-88.7621
10.9172,-88.8553
10.9096,-88.9484
10.902,-89.0415
10.8944,-89.1346
10.8866,-89.2277
10.8788,-89.3208
10.8708,-89.4139
10.8629,-89.507
10.8548,-89.6
10.8466,-89.6931
10.8384,-89.7862
10.8301,-89.8793
10.8217,-89.9723
10.8132,-90.0654
10.8047,-90.1584
10.796,-90.2514
10.7873,-90.3445
10.7785,-90.4375
10.7697,-90.5305
10.7607,-90.6235
10.7517,-90.7165
10.7426,-90.8095
10.7334,-90.9025
10.7241,-90.9954
10.7148,-91.0884
10.7053,-91.1813
10.6958,-91.2743
10.6862,-91.3672
10.6766,-91.4601
10.6668,-91.553
10.657,-91.6459
10.6471,-91.7388
10.6371,-91.8317
10.627,-91.9245
10.6169,-92.0174
10.6066,-92.1102
10.5963,-92.203
10.5859,-92.2958
10.5754,-92.3886
10.5649,-92.4814
10.5542,-92.5742
10.5435,-92.6669
10.5327,-92.7597
10.5218,-92.8524
10.5109,-92.9451
10.4998,-93.0378
10.4887,-93.1305
10.4775,-93.2232
10.4662,-93.3158
10.4548,-93.4085
10.4434,-93.5011
10.4319,-93.5937
10.4203,-93.6863
10.4086,-93.7789
10.3968,-93.8714
10.3849,-93.9639
10.373,-94.0565
10.361,-94.149
10.3489,-94.2414
10.3367,-94.3339
10.3244,-94.4264
10.312,-94.5188
10.2996,-94.6112
10.2871,-94.7036
10.2745,-94.796
10.2618,-94.8883
10.2491,-94.9806
10.2362,-95.0729
10.2233,-95.1652
10.2103,-95.2575
10.1972,-95.3497
10.184,-95.442
10.1708,-95.5342
10.1574,-95.6264
10.144,-95.7185
10.1305,-95.8107
10.1169,-95.9028
10.1032,-95.9949
10.0895,-96.0869
10.0756,-96.179
10.0617,-96.271
10.0477,-96.363
10.0336,-96.455
10.0195,-96.5469
10.0052,-96.6388
9.99088,-96.7307
9.97646,-96.8226
9.96196,-96.9145
9.94737,-97.0063
9.9327,-97.0981
9.91795,-97.1899
9.90311,-97.2816
9.88818,-97.3733
9.87317,-97.465
9.85807,-97.5567
9.84288,-97.6484
9.8276,-97.74
9.81223,-97.8316
9.79676,-97.9231
9.7812,-98.0147
9.76555,-98.1062
9.7498,-98.1977
9.73395,-98.2892
9.718,-98.3807
9.70196,-98.4721
9.68581,-98.5635
9.66956,-98.6549
9.65321,-98.7462
9.63675,-98.8376
9.62019,-98.9289
9.60352,-99.0202
9.58674,-99.1115
9.56985,-99.2027
9.55285,-99.294
9.53574,-99.3852
9.51852,-99.4764
9.50119,-99.5676
9.48374,-99.6587
9.46617,-99.7499
9.44849,-99.841
9.43068,-99.9321
9.41276,-100.023
9.39472,-100.114
9.37656,-100.205
9.35827,-100.296
9.33986,-100.387
9.32132,-100.478
9.30266,-100.569
9.28387,-100.66
9.26495,-100.751
9.2459,-100.842
9.22672,-100.933
9.2074,-101.024
9.18796,-101.115
9.16838,-101.206
9.14866,-101.296
9.1288,-101.387
9.10881,-101.478
9.08868,-101.569
9.06841,-101.66
9.048,-101.75
9.02744,-101.841
9.00674,-101.932
8.9859,-102.023
8.9649,-102.113
8.94377,-102.204
8.92248,-102.295
8.90104,-102.385
8.87946,-102.476
8.85772,-102.567
8.83582,-102.657
8.81378,-102.748
8.79157,-102.838
8.76921,-102.929
8.7467,-103.02
8.72402,-103.11
8.70119,-103.201
8.67819,-103.291
8.65503,-103.382
8.63171,-103.472
8.60822,-103.563
8.58456,-103.653
8.56074,-103.744
8.53675,-103.834
8.5126,-103.925
8.48827,-104.015
8.46377,-104.106
8.43909,-104.196
8.41425,-104.287
8.38922,-104.377
8.36402,-104.467
8.33865,-104.558
8.31309,-104.648
8.28736,-104.739
8.26144,-104.829
8.23534,-104.919
8.20906,-105.01
8.1826,-105.1
8.15595,-105.191
8.12911,-105.281
8.10208,-105.371
8.07487,-105.462
8.04746,-105.552
8.01986,-105.642
7.99207,-105.733
7.96409,-105.823
7.93591,-105.913
7.90754,-106.004
7.87897,-106.094
7.8502,-106.184
7.82123,-106.275
7.79207,-106.365
7.76271,-106.455
7.73315,-106.546
7.70341,-106.636
7.67347,-106.726
7.64335,-106.816
7.61305,-106.907
7.58256,-106.997
7.5519,-107.087
7.52105,-107.177
7.49003,-107.267
7.45884,-107.357
7.42748,-107.447
7.39594,-107.537
7.36424,-107.627
7.33238,-107.717
7.30035,-107.807
7.26816,-107.897
7.23581,-107.987
7.20331,-108.077
7.17065,-108.166
7.13785,-108.256
7.10489,-108.346
7.07178,-108.435
7.03853,-108.525
7.00514,-108.614
6.9716,-108.703
6.93793,-108.793
6.90412,-108.882
6.87017,-108.971
6.8361,-109.06
6.80189,-109.149
6.76755,-109.238
6.73309,-109.327
6.69851,-109.416
6.6638,-109.504
6.62898,-109.593
6.59403,-109.681
6.55898,-109.77
6.52381,-109.858
6.48852,-109.946
6.45314,-110.034
6.41764,-110.122
6.38204,-110.21
6.34634,-110.298
6.31054,-110.385
6.27464,-110.473
6.23864,-110.56
6.20256,-110.648
6.16638,-110.735
6.13011,-110.822
6.09376,-110.909
6.05732,-110.996
6.0208,-111.082
5.98419,-111.169
5.94752,-111.255
5.91076,-111.342
5.87393,-111.428
5.83703,-111.514
5.80006,-111.6
5.76302,-111.686
5.72592,-111.771
5.68875,-111.857
5.65153,-111.942
5.61424,-112.027
5.5769,-112.112
5.53951,-112.197
5.50206,-112.281
5.46456,-112.366
5.42702,-112.45
5.38943,-112.534
5.35179,-112.618
5.31412,-112.702
5.2764,-112.786
5.23865,-112.869
5.20087,-112.953
5.16305,-113.036
5.1252,-113.119
5.08732,-113.201
5.04942,-113.284
5.01149,-113.366
4.97354,-113.449
4.93558,-113.53
4.89759,-113.612
4.85959,-113.694
4.82158,-113.775
4.78355,-113.856
4.74552,-113.937
4.70748,-114.018
4.66944,-114.099
4.63139,-114.179
4.59334,-114.259
4.5553,-114.339
4.51726,-114.419
4.47923,-114.498
4.4412,-114.577
4.40319,-114.656
4.36519,-114.735
4.3272,-114.813
4.28923,-114.892
4.25127,-114.97
4.21333,-115.048
4.17538,-115.125
4.13744,-115.203
4.09948,-115.28
4.06152,-115.357
4.02355,-115.434
3.98556,-115.511
3.94754,-115.587
3.9095,-115.664
3.87142,-115.74
3.83331,-115.816
3.79515,-115.892
3.75695,-115.968
3.7187,-116.044
3.68039,-116.12
3.64203,-116.196
3.6036,-116.271
3.5651,-116.347
3.52653,-116.422
3.48788,-116.498
3.44915,-116.573
3.41034,-116.649
3.37143,-116.724
3.33243,-116.8
3.29333,-116.875
3.25412,-116.95
3.2148,-117.026
3.17538,-117.101
3.13583,-117.177
3.09616,-117.252
3.05636,-117.328
3.01643,-117.404
2.97637,-117.479
2.93616,-117.555
2.89581,-117.631
2.85531,-117.707
2.81466,-117.783
2.77385,-117.86
2.73287,-117.936
2.69173,-118.013
2.65042,-118.089
2.60892,-118.166
2.56725,-118.243
2.52539,-118.32
2.48334,-118.398
2.4411,-118.475
2.39866,-118.553
2.35601,-118.631
2.31316,-118.709
2.27009,-118.788
2.22681,-118.867
2.1833,-118.945
2.13957,-119.025
2.0956,-119.104
2.05141,-119.184
2.00697,-119.264
1.96229,-119.344
1.91735,-119.425
1.87217,-119.506
1.82673,-119.587
1.78102,-119.669
1.73505,-119.751
1.68881,-119.833
1.64229,-119.916
1.59549,-119.999
1.54841,-120.082
1.50103,-120.166
1.45337,-120.25
1.4054,-120.335
1.35713,-120.42
1.30855,-120.505
1.25967,-120.591
1.21046,-120.677
1.16094,-120.764
1.11108,-120.851
1.0609,-120.939
1.01039,-121.027
0.959533,-121.116
0.908335,-121.205
0.856789,-121.295
0.80489,-121.385
0.752635,-121.476
0.700017,-121.567
0.647034,-121.659
0.59368,-121.751
0.53995,-121.844
0.485842,-121.938
0.431349,-122.032
0.376467,-122.126
0.321192,-122.221
0.26552,-122.317
0.209445,-122.414
0.152964,-122.511
0.0960718,-122.609
0.0387637,-122.707
-0.0189647,-122.806
-0.0771177,-122.906
-0.1357,-123.006
-0.194715,-123.107
-0.254159,-123.209
-0.314029,-123.311
-0.374322,-123.414
-0.435032,-123.518
-0.496157,-123.622
-0.557692,-123.727
-0.619633,-123.833
-0.681976,-123.939
-0.744718,-124.046
-0.807855,-124.153
