-2.08636,0.0728259
-2.09475,0.0734113
-2.10313,0.0739988
-2.1115,0.0745883
-2.11988,0.0751799
-2.12825,0.0757736
-2.13663,0.0763693
-2.145,0.076967
-2.15336,0.0775668
-2.16173,0.0781686
-2.17009,0.0787725
-2.17845,0.0793783
-2.18681,0.0799862
-2.19517,0.0805961
-2.20352,0.081208
-2.21187,0.0818219
-2.22022,0.0824378
-2.22857,0.0830557
-2.23691,0.0836756
-2.24525,0.0842975
-2.25359,0.0849213
-2.26193,0.0855471
-2.27026,0.0861749
-2.27859,0.0868047
-2.28691,0.0874364
-2.29523,0.08807
-2.30355,0.0887056
-2.31187,0.0893432
-2.32018,0.0899827
-2.32849,0.0906241
-2.3368,0.0912674
-2.3451,0.0919127
-2.3534,0.0925599
-2.36169,0.093209
-2.36999,0.09386
-2.37827,0.0945129
-2.38656,0.0951677
-2.39484,0.0958244
-2.40312,0.096483
-2.41139,0.0971435
-2.41966,0.0978058
-2.42792,0.0984701
-2.43618,0.0991362
-2.44444,0.0998041
-2.45269,0.100474
-2.46094,0.101146
-2.46918,0.101819
-2.47742,0.102494
-2.48566,0.103172
-2.49389,0.103851
-2.50211,0.104532
-2.51034,0.105214
-2.51855,0.105899
-2.52676,0.106585
-2.53497,0.107273
-2.54318,0.107963
-2.55138,0.108655
-2.55957,0.109349
-2.56776,0.110045
-2.57595,0.110743
-2.58414,0.111443
-2.59233,0.112145
-2.60051,0.112849
-2.60869,0.113556
-2.61686,0.114264
-2.62504,0.114974
-2.63321,0.115687
-2.64138,0.116402
-2.64955,0.117119
-2.65772,0.117838
-2.66589,0.11856
-2.67406,0.119284
-2.68223,0.12001
-2.69039,0.120739
-2.69856,0.12147
-2.70673,0.122203
-2.7149,0.122939
-2.72306,0.123678
-2.73123,0.124418
-2.7394,0.125162
-2.74758,0.125908
-2.75575,0.126656
-2.76392,0.127407
-2.7721,0.128161
-2.78028,0.128917
-2.78846,0.129676
-2.79664,0.130438
-2.80483,0.131202
-2.81302,0.131969
-2.82121,0.132739
-2.8294,0.133512
-2.8376,0.134287
-2.84581,0.135066
-2.85401,0.135847
-2.86222,0.136631
-2.87044,0.137418
-2.87866,0.138208
-2.88689,0.139001
-2.89512,0.139797
-2.90335,0.140596
-2.91159,0.141399
-2.91984,0.142204
-2.92809,0.143012
-2.93635,0.143823
-2.94461,0.144638
-2.95288,0.145456
-2.96116,0.146277
-2.96945,0.147101
-2.97774,0.147928
-2.98604,0.148759
-2.99435,0.149593
-3.00266,0.150431
-3.01098,0.151272
-3.01931,0.152116
-3.02765,0.152963
-3.036,0.153814
-3.04436,0.154669
-3.05272,0.155527
-3.0611,0.156388
-3.06948,0.157253
-3.07788,0.158122
-3.08628,0.158994
-3.0947,0.15987
-3.10312,0.16075
-3.11156,0.161633
-3.12,0.16252
-3.12846,0.16341
-3.13693,0.164305
-3.14541,0.165203
-3.1539,0.166105
-3.1624,0.167011
-3.17092,0.16792
-3.17945,0.168834
-3.18798,0.169751
-3.19654,0.170673
-3.2051,0.171598
-3.21368,0.172527
-3.22227,0.173461
-3.23088,0.174398
-3.2395,0.175339
-3.24813,0.176285
-3.25678,0.177234
-3.26544,0.178188
-3.27411,0.179146
-3.2828,0.180108
-3.29151,0.181074
-3.30023,0.182045
-3.30897,0.18302
-3.31772,0.183999
-3.32648,0.184982
-3.33527,0.18597
-3.34407,0.186962
-3.35288,0.187959
-3.36172,0.18896
-3.37057,0.189965
-3.37943,0.190975
-3.38831,0.191989
-3.39721,0.193007
-3.40612,0.19403
-3.41504,0.195057
-3.42399,0.196089
-3.43294,0.197124
-3.44191,0.198164
-3.4509,0.199208
-3.4599,0.200257
-3.46891,0.20131
-3.47794,0.202367
-3.48699,0.203428
-3.49604,0.204494
-3.50511,0.205564
-3.5142,0.206638
-3.52329,0.207716
-3.5324,0.208798
-3.54152,0.209885
-3.55066,0.210975
-3.55981,0.21207
-3.56897,0.213169
-3.57814,0.214273
-3.58733,0.21538
-3.59652,0.216492
-3.60573,0.217607
-3.61495,0.218727
-3.62418,0.219851
-3.63342,0.220979
-3.64268,0.222111
-3.65194,0.223247
-3.66121,0.224387
-3.6705,0.225531
-3.6798,0.226679
-3.6891,0.227831
-3.69842,0.228987
-3.70774,0.230148
-3.71708,0.231312
-3.72642,0.23248
-3.73578,0.233652
-3.74514,0.234828
-3.75451,0.236009
-3.76389,0.237193
-3.77328,0.238381
-3.78268,0.239573
-3.79209,0.240768
-3.8015,0.241968
-3.81093,0.243172
-3.82036,0.244379
-3.82979,0.245591
-3.83924,0.246806
-3.84869,0.248025
-3.85815,0.249248
-3.86762,0.250475
-3.87709,0.251705
-3.88657,0.25294
-3.89606,0.254178
-3.90555,0.25542
-3.91505,0.256666
-3.92456,0.257916
-3.93407,0.259169
-3.94358,0.260426
-3.95311,0.261687
-3.96263,0.262951
-3.97217,0.26422
-3.9817,0.265492
-3.99124,0.266768
-4.00079,0.268047
-4.01034,0.26933
-4.0199,0.270617
-4.02946,0.271907
-4.03902,0.273202
-4.04859,0.274499
-4.05816,0.275801
-4.06773,0.277106
-4.07731,0.278414
-4.08689,0.279727
-4.09647,0.281042
-4.10606,0.282362
-4.11564,0.283685
-4.12523,0.285011
-4.13483,0.286342
-4.14442,0.287675
-4.15402,0.289012
-4.16362,0.290353
-4.17322,0.291697
-4.18282,0.293045
-4.19242,0.294396
-4.20202,0.295751
-4.21163,0.297109
-4.22123,0.298471
-4.23084,0.299836
-4.24044,0.301205
-4.25005,0.302577
-4.25966,0.303952
-4.26926,0.305331
-4.27887,0.306713
-4.28847,0.308099
-4.29808,0.309488
-4.30768,0.31088
-4.31728,0.312276
-4.32688,0.313674
-4.33648,0.315076
-4.34608,0.316482
-4.35568,0.31789
-4.36527,0.319301
-4.37487,0.320716
-4.38446,0.322133
-4.39405,0.323554
-4.40363,0.324977
-4.41322,0.326403
-4.4228,0.327833
-4.43237,0.329265
-4.44195,0.330699
-4.45152,0.332137
-4.46109,0.333577
-4.47065,0.33502
-4.48021,0.336466
-4.48977,0.337914
-4.49932,0.339365
-4.50887,0.340818
-4.51841,0.342274
-4.52795,0.343732
-4.53748,0.345192
-4.54701,0.346655
-4.55654,0.348121
-4.56605,0.349588
-4.57557,0.351058
-4.58508,0.35253
-4.59458,0.354004
-4.60407,0.355481
-4.61356,0.356959
-4.62305,0.35844
-4.63252,0.359922
-4.64199,0.361407
-4.65146,0.362893
-4.66091,0.364382
-4.67036,0.365872
-4.67981,0.367365
-4.68924,0.368858
-4.69867,0.370354
-4.70809,0.371852
-4.7175,0.373351
-4.7269,0.374852
-4.7363,0.376354
-4.74569,0.377858
-4.75507,0.379364
-4.76444,0.380871
-4.7738,0.382379
-4.78315,0.383889
-4.79249,0.385401
-4.80182,0.386913
-4.81115,0.388427
-4.82046,0.389943
-4.82977,0.391459
-4.83906,0.392977
-4.84834,0.394496
-4.85762,0.396016
-4.86688,0.397537
-4.87613,0.399059
-4.88537,0.400582
-4.89461,0.402106
-4.90382,0.403631
-4.91303,0.405157
-4.92223,0.406684
-4.93141,0.408212
-4.94059,0.40974
-4.94975,0.411269
-4.9589,0.412799
-4.96803,0.414329
-4.97716,0.415861
-4.98627,0.417392
-4.99536,0.418925
-5.00445,0.420457
-5.01352,0.421991
-5.02258,0.423524
-5.03163,0.425058
-5.04066,0.426593
-5.04968,0.428128
-5.05868,0.429663
-5.06767,0.431198
-5.07664,0.432734
-5.08561,0.43427
-5.09455,0.435805
-5.10348,0.437341
-5.1124,0.438878
-5.1213,0.440414
-5.13019,0.44195
-5.13906,0.443486
-5.14791,0.445022
-5.15675,0.446557
-5.16557,0.448093
-5.17438,0.449628
-5.18317,0.451164
-5.19195,0.452699
-5.2007,0.454233
-5.20945,0.455767
-5.21817,0.457301
-5.22688,0.458835
-5.23557,0.460368
-5.24424,0.461901
-5.2529,0.463433
-5.26154,0.464966
-5.27017,0.466498
-5.27878,0.46803
-5.28738,0.469562
-5.29596,0.471094
-5.30452,0.472626
-5.31307,0.474157
-5.32161,0.475689
-5.33013,0.477221
-5.33864,0.478753
-5.34714,0.480285
-5.35562,0.481817
-5.36409,0.483349
-5.37254,0.484882
-5.38098,0.486414
-5.38941,0.487947
-5.39783,0.489481
-5.40623,0.491014
-5.41462,0.492548
-5.423,0.494083
-5.43137,0.495617
-5.43972,0.497153
-5.44807,0.498689
-5.4564,0.500225
-5.46472,0.501762
-5.47303,0.503299
-5.48134,0.504838
-5.48963,0.506376
-5.49791,0.507916
-5.50618,0.509456
-5.51444,0.510997
-5.52269,0.512539
-5.53093,0.514082
-5.53916,0.515625
-5.54739,0.51717
-5.5556,0.518715
-5.56381,0.520262
-5.57201,0.521809
-5.5802,0.523357
-5.58838,0.524907
-5.59656,0.526457
-5.60473,0.528009
-5.61289,0.529562
-5.62104,0.531116
-5.62919,0.532671
-5.63732,0.534228
-5.64546,0.535786
-5.65359,0.537345
-5.66171,0.538906
-5.66982,0.540467
-5.67793,0.542031
-5.68604,0.543596
-5.69413,0.545162
-5.70223,0.54673
-5.71032,0.548299
-5.7184,0.549871
-5.72648,0.551443
-5.73456,0.553018
-5.74263,0.554594
-5.7507,0.556171
-5.75877,0.557751
-5.76683,0.559332
-5.77489,0.560915
-5.78294,0.562501
-5.79099,0.564087
-5.79904,0.565676
-5.80709,0.567267
-5.81514,0.56886
-5.82318,0.570455
-5.83122,0.572052
-5.83927,0.573651
-5.8473,0.575252
-5.85534,0.576855
-5.86338,0.578461
-5.87142,0.580069
-5.87945,0.581679
-5.88749,0.583291
-5.89553,0.584905
-5.90356,0.586522
-5.9116,0.588142
-5.91964,0.589764
-5.92768,0.591388
-5.93572,0.593015
-5.94376,0.594644
-5.9518,0.596276
-5.95984,0.59791
-5.96789,0.599547
-5.97593,0.601187
-5.98398,0.60283
-5.99203,0.604475
-6.00009,0.606123
-6.00815,0.607773
-6.01621,0.609427
-6.02427,0.611083
-6.03234,0.612743
-6.04041,0.614405
-6.04848,0.61607
-6.05656,0.617738
-6.06464,0.619409
-6.07273,0.621083
-6.08082,0.622759
-6.08891,0.624439
-6.097,0.626122
-6.1051,0.627807
-6.1132,0.629495
-6.12131,0.631187
-6.12942,0.632881
-6.13753,0.634578
-6.14564,0.636277
-6.15376,0.63798
-6.16188,0.639686
-6.17001,0.641394
-6.17813,0.643105
-6.18626,0.644819
-6.1944,0.646536
-6.20253,0.648256
-6.21067,0.649978
-6.21881,0.651704
-6.22695,0.653432
-6.2351,0.655163
-6.24325,0.656896
-6.2514,0.658633
-6.25955,0.660372
-6.26771,0.662115
-6.27587,0.663859
-6.28403,0.665607
-6.29219,0.667358
-6.30036,0.669111
-6.30853,0.670867
-6.3167,0.672626
-6.32487,0.674387
-6.33305,0.676152
-6.34122,0.677919
-6.3494,0.679688
-6.35758,0.681461
-6.36577,0.683236
-6.37395,0.685014
-6.38214,0.686795
-6.39033,0.688578
-6.39852,0.690364
-6.40671,0.692153
-6.4149,0.693945
-6.4231,0.695739
-6.43129,0.697536
-6.43949,0.699335
-6.44769,0.701138
-6.4559,0.702942
-6.4641,0.70475
-6.4723,0.70656
-6.48051,0.708373
-6.48872,0.710189
-6.49693,0.712007
-6.50514,0.713828
-6.51335,0.715652
-6.52156,0.717478
-6.52977,0.719307
-6.53799,0.721138
-6.5462,0.722972
-6.55442,0.724809
-6.56264,0.726648
-6.57086,0.72849
-6.57908,0.730335
-6.5873,0.732182
-6.59552,0.734032
-6.60374,0.735884
-6.61196,0.737739
-6.62018,0.739596
-6.62841,0.741456
-6.63663,0.743319
-6.64486,0.745184
-6.65308,0.747052
-6.66131,0.748922
-6.66953,0.750795
-6.67776,0.75267
-6.68599,0.754548
-6.69421,0.756429
-6.70244,0.758312
-6.71067,0.760197
-6.7189,0.762085
-6.72712,0.763976
-6.73535,0.765869
-6.74358,0.767765
-6.75181,0.769663
-6.76004,0.771563
-6.76826,0.773466
-6.77649,0.775372
-6.78472,0.77728
-6.79295,0.77919
-6.80117,0.781103
-6.8094,0.783019
-6.81763,0.784937
-6.82585,0.786857
-6.83408,0.78878
-6.8423,0.790705
-6.85053,0.792633
-6.85875,0.794563
-6.86697,0.796496
-6.8752,0.798431
-6.88342,0.800368
-6.89164,0.802308
-6.89986,0.80425
-6.90808,0.806194
-6.9163,0.808141
-6.92451,0.81009
-6.93273,0.812042
-6.94095,0.813996
-6.94916,0.815952
-6.95738,0.81791
-6.96559,0.81987
-6.9738,0.821833
-6.98201,0.823798
-6.99022,0.825765
-6.99843,0.827735
-7.00663,0.829706
-7.01484,0.83168
-7.02304,0.833656
-7.03125,0.835634
-7.03945,0.837614
-7.04765,0.839596
-7.05584,0.841581
-7.06404,0.843567
-7.07224,0.845555
-7.08043,0.847546
-7.08862,0.849538
-7.09681,0.851533
-7.105,0.85353
-7.11318,0.855528
-7.12137,0.857529
-7.12955,0.859531
-7.13773,0.861535
-7.14591,0.863542
-7.15409,0.86555
-7.16226,0.86756
-7.17043,0.869572
-7.1786,0.871586
-7.18677,0.873602
-7.19494,0.87562
-7.2031,0.877639
-7.21126,0.87966
-7.21942,0.881683
-7.22758,0.883708
-7.23573,0.885735
-7.24388,0.887763
-7.25203,0.889793
-7.26018,0.891825
-7.26832,0.893859
-7.27646,0.895894
-7.2846,0.897931
-7.29274,0.89997
-7.30087,0.90201
-7.309,0.904052
-7.31713,0.906095
-7.32525,0.90814
-7.33337,0.910187
-7.34149,0.912235
-7.34961,0.914285
-7.35772,0.916337
-7.36583,0.91839
-7.37394,0.920444
-7.38204,0.9225
-7.39014,0.924558
-7.39824,0.926617
-7.40633,0.928677
-7.41442,0.930739
-7.42251,0.932802
-7.4306,0.934867
-7.43868,0.936933
-7.44675,0.939001
-7.45483,0.94107
-7.4629,0.94314
-7.47096,0.945212
-7.47902,0.947285
-7.48708,0.949359
-7.49514,0.951435
-7.50319,0.953512
-7.51124,0.95559
-7.51928,0.957669
-7.52732,0.95975
-7.53536,0.961832
-7.54339,0.963915
-7.55142,0.965999
-7.55944,0.968085
-7.56746,0.970171
-7.57548,0.972259
-7.58349,0.974348
-7.5915,0.976438
-7.5995,0.97853
-7.6075,0.980622
-7.6155,0.982716
-7.62349,0.98481
-7.63147,0.986906
-7.63945,0.989002
-7.64743,0.9911
-7.6554,0.993199
-7.66337,0.995298
-7.67134,0.997399
-7.6793,0.999501
-7.68725,1.0016
-7.6952,1.00371
-7.70315,1.00581
-7.71109,1.00792
-7.71903,1.01003
-7.72697,1.01214
-7.7349,1.01425
-7.74283,1.01636
-7.75076,1.01847
-7.75869,1.02059
-7.76661,1.02271
-7.77454,1.02483
-7.78246,1.02695
-7.79037,1.02907
-7.79829,1.03119
-7.80621,1.03332
-7.81412,1.03545
-7.82204,1.03758
-7.82995,1.03972
-7.83786,1.04185
-7.84578,1.04399
-7.85369,1.04613
-7.8616,1.04827
-7.86952,1.05042
-7.87743,1.05257
-7.88535,1.05472
-7.89326,1.05687
-7.90118,1.05903
-7.9091,1.06119
-7.91702,1.06335
-7.92494,1.06551
-7.93286,1.06768
-7.94079,1.06985
-7.94872,1.07203
-7.95665,1.0742
-7.96458,1.07638
-7.97252,1.07857
-7.98046,1.08076
-7.9884,1.08295
-7.99635,1.08514
-8.0043,1.08734
-8.01226,1.08954
-8.02022,1.09175
-8.02818,1.09396
-8.03615,1.09617
-8.04412,1.09839
-8.0521,1.10061
-8.06008,1.10283
-8.06807,1.10506
-8.07606,1.10729
-8.08406,1.10953
-8.09207,1.11177
-8.10008,1.11402
-8.1081,1.11627
-8.11612,1.11852
-8.12416,1.12078
-8.13219,1.12305
-8.14024,1.12532
-8.14829,1.12759
-8.15635,1.12987
-8.16442,1.13215
-8.1725,1.13444
-8.18058,1.13673
-8.18868,1.13903
-8.19678,1.14133
-8.20489,1.14364
-8.21301,1.14595
-8.22114,1.14827
-8.22927,1.1506
-8.23742,1.15292
-8.24558,1.15526
-8.25374,1.1576
-8.26192,1.15994
-8.27011,1.1623
-8.27831,1.16465
-8.28652,1.16702
-8.29474,1.16938
-8.30297,1.17176
-8.31121,1.17414
-8.31947,1.17653
-8.32773,1.17892
-8.33601,1.18132
-8.3443,1.18372
-8.3526,1.18613
-8.36092,1.18855
-8.36924,1.19097
-8.37758,1.1934
-8.38594,1.19584
-8.39431,1.19829
-8.40269,1.20074
-8.41108,1.20319
-8.41949,1.20566
-8.42791,1.20813
-8.43635,1.2106
-8.4448,1.21309
-8.45327,1.21558
-8.46175,1.21808
-8.47024,1.22058
-8.47876,1.22309
-8.48728,1.22561
-8.49582,1.22814
-8.50438,1.23067
-8.51295,1.23321
-8.52154,1.23576
-8.53014,1.23832
-8.53875,1.24088
-8.54738,1.24345
-8.55602,1.24602
-8.56468,1.2486
-8.57335,1.25119
-8.58203,1.25379
-8.59073,1.25639
-8.59944,1.259
-8.60816,1.26161
-8.6169,1.26424
-8.62564,1.26687
-8.6344,1.2695
-8.64318,1.27214
-8.65196,1.27479
-8.66076,1.27744
-8.66956,1.2801
-8.67838,1.28277
-8.68722,1.28544
-8.69606,1.28812
-8.70491,1.29081
-8.71377,1.2935
-8.72265,1.2962
-8.73154,1.2989
-8.74043,1.30161
-8.74934,1.30433
-8.75825,1.30705
-8.76718,1.30978
-8.77612,1.31251
-8.78506,1.31525
-8.79402,1.31799
-8.80298,1.32074
-8.81195,1.3235
-8.82094,1.32626
-8.82993,1.32903
-8.83893,1.3318
-8.84794,1.33458
-8.85695,1.33737
-8.86598,1.34016
-8.87501,1.34295
-8.88405,1.34575
-8.8931,1.34856
-8.90215,1.35137
-8.91122,1.35418
-8.92029,1.35701
-8.92936,1.35983
-8.93845,1.36266
-8.94754,1.3655
-8.95664,1.36834
-8.96574,1.37119
-8.97485,1.37404
-8.98396,1.3769
-8.99308,1.37976
-9.00221,1.38263
-9.01134,1.3855
-9.02048,1.38838
-9.02962,1.39126
-9.03877,1.39414
-9.04793,1.39703
-9.05708,1.39993
-9.06624,1.40283
-9.07541,1.40573
-9.08458,1.40864
-9.09376,1.41156
-9.10293,1.41447
-9.11212,1.41739
-9.1213,1.42032
-9.13049,1.42325
-9.13968,1.42619
-9.14888,1.42913
-9.15808,1.43207
-9.16728,1.43502
-9.17648,1.43797
-9.18569,1.44093
-9.19489,1.44389
-9.2041,1.44685
-9.21332,1.44982
-9.22253,1.45279
-9.23175,1.45576
-9.24096,1.45874
-9.25018,1.46173
-9.2594,1.46471
-9.26862,1.46771
-9.27784,1.4707
-9.28706,1.4737
-9.29628,1.4767
-9.3055,1.4797
-9.31472,1.48271
-9.32395,1.48573
-9.33317,1.48874
-9.34239,1.49176
-9.35161,1.49478
-9.36083,1.49781
-9.37005,1.50084
-9.37927,1.50387
-9.38848,1.50691
-9.3977,1.50995
-9.40691,1.51299
-9.41612,1.51603
-9.42533,1.51908
-9.43454,1.52213
-9.44375,1.52518
-9.45295,1.52824
-9.46215,1.5313
-9.47135,1.53436
-9.48055,1.53742
-9.48974,1.54049
-9.49893,1.54356
-9.50811,1.54663
-9.5173,1.5497
-9.52648,1.55278
-9.53565,1.55586
-9.54482,1.55894
-9.55399,1.56202
-9.56316,1.5651
-9.57232,1.56819
-9.58147,1.57127
-9.59062,1.57436
-9.59977,1.57745
-9.60891,1.58055
-9.61804,1.58364
-9.62717,1.58674
-9.6363,1.58983
-9.64542,1.59293
-9.65453,1.59603
-9.66364,1.59913
-9.67274,1.60223
-9.68183,1.60534
-9.69092,1.60844
-9.7,1.61154
-9.70908,1.61465
-9.71815,1.61776
-9.72721,1.62086
-9.73626,1.62397
-9.74531,1.62708
-9.75435,1.63019
-9.76338,1.6333
-9.77241,1.63641
-9.78143,1.63952
-9.79043,1.64263
-9.79943,1.64574
-9.80843,1.64885
-9.81741,1.65196
-9.82638,1.65508
-9.83535,1.65819
-9.84431,1.6613
-9.85326,1.66441
-9.86219,1.66752
-9.87112,1.67063
-9.88004,1.67374
-9.88895,1.67685
-9.89785,1.67996
-9.90674,1.68307
-9.91562,1.68618
-9.92449,1.68928
-9.93335,1.69239
-9.94219,1.6955
-9.95103,1.6986
-9.95986,1.7017
-9.96867,1.70481
-9.97748,1.70791
-9.98627,1.71101
-9.99505,1.71411
-10.0038,1.71721
-10.0126,1.7203
-10.0213,1.7234
-10.03,1.72649
-10.0388,1.72958
-10.0475,1.73267
-10.0562,1.73576
-10.0648,1.73885
-10.0735,1.74194
-10.0822,1.74502
-10.0908,1.7481
-10.0994,1.75118
-10.1081,1.75426
-10.1167,1.75733
-10.1252,1.76041
-10.1338,1.76348
-10.1424,1.76655
-10.1509,1.76961
-10.1594,1.77268
-10.168,1.77574
-10.1765,1.77879
-10.1849,1.78185
-10.1934,1.7849
-10.2019,1.78795
-10.2103,1.791
-10.2187,1.79405
-10.2271,1.79709
-10.2355,1.80013
-10.2439,1.80316
-10.2523,1.80619
-10.2606,1.80922
-10.2689,1.81225
-10.2772,1.81527
-10.2855,1.81829
-10.2938,1.8213
-10.3021,1.82432
-10.3103,1.82733
-10.3185,1.83033
-10.3268,1.83334
-10.335,1.83634
-10.3431,1.83934
-10.3513,1.84233
-10.3595,1.84533
-10.3676,1.84832
-10.3757,1.85131
-10.3838,1.85429
-10.3919,1.85728
-10.4,1.86026
-10.4081,1.86324
-10.4162,1.86621
-10.4242,1.86919
-10.4322,1.87216
-10.4403,1.87513
-10.4483,1.8781
-10.4563,1.88107
-10.4643,1.88404
-10.4722,1.887
-10.4802,1.88997
-10.4882,1.89293
-10.4961,1.89589
-10.504,1.89885
-10.5119,1.9018
-10.5198,1.90476
-10.5277,1.90771
-10.5356,1.91067
-10.5435,1.91362
-10.5514,1.91657
-10.5592,1.91953
-10.5671,1.92248
-10.5749,1.92543
-10.5828,1.92837
-10.5906,1.93132
-10.5984,1.93427
-10.6062,1.93722
-10.614,1.94017
-10.6218,1.94311
-10.6296,1.94606
-10.6373,1.94901
-10.6451,1.95195
-10.6529,1.9549
